antecedent,consequent,confidence,lift,support
"['7891463008596', '30000512']",['78909830'],0.9804560260586319,68.93554691604497,0.0014536708811853454
['7891463008596'],['78909830'],0.973293768545994,68.43197090073706,0.0015840666080690808
"['30000174', '30000512']",['78909830'],0.9701492537313433,68.21088107847858,0.0006278312775883552
['7896006247302'],['7891463001771'],0.950920245398773,63.928392159987254,0.0007485680617399619
['30000174'],['78909830'],0.9487179487179487,66.704052936311,0.000714761762177512
"['7891463008596', '78909830']",['30000512'],0.9176829268292683,354.5098175282126,0.0014536708811853454
['5722'],['5721'],0.9176029962546817,134.086599583971,0.0011832204846857462
['7891463008596'],['30000512'],0.9109792284866469,351.9201138225785,0.001482647709381731
['34118'],['35629'],0.8941798941798942,145.1024116368944,0.0008161806608648618
['30000512'],['78909830'],0.8843283582089553,62.176841598459326,0.002289169427514464
"['30000174', '78909830']",['30000512'],0.8783783783783784,339.3260891488503,0.0006278312775883552
['30000174'],['30000512'],0.8589743589743589,331.8301282051282,0.0006471491630526123
['7891721028939'],['7891463001771'],0.8553459119496856,57.503128318222664,0.0006568081057847408
['7896714270104'],['0000023384248'],0.8041237113402062,6.116728405184445,0.0007533975331060262
['78909762'],['78909830'],0.7757575757575758,54.54326490713588,0.0006181723348562267
['7896672202872'],['7896269900150'],0.7368421052631579,81.50213675213675,0.0005409007929991983
['406'],['0000023384248'],0.6680851063829787,5.081923452403378,0.0007582270044720904
"['30000512', '78909830']",['7891463008596'],0.6350210970464135,390.1742979128323,0.0014536708811853454
['30000512'],['7891463008596'],0.5727611940298507,351.92011382257846,0.001482647709381731
['7891721024481'],['78909830'],0.5195071868583162,36.52638272504471,0.0012218562556142606
"['7891721024481', '7891463001771']",['78909830'],0.49523809523809526,34.82003072196621,0.0005022650220706842
['78909427'],['7891463001771'],0.4772727272727273,32.08605371900827,0.0008113511894987975
['7896241221853'],['7896112486787'],0.45558086560364464,25.426815416070585,0.0009658942732128542
['7891721020506'],['7891463001771'],0.4399460188933873,29.57665667665668,0.0015744076653369523
['7891721024481'],['7891463001771'],0.43121149897330596,28.98945305208139,0.0010141889868734968
['7891721020506'],['78909830'],0.42375168690958165,29.793844412520137,0.0015164540089441809
"['7891721020506', '78909830']",['7891463001771'],0.42038216560509556,28.2614194722475,0.0006374902203204838
['7896070601871'],['78909830'],0.413012729844413,29.038791805447826,0.001410205638890767
