antecedent,consequent,confidence,lift,support
"['30000174', '30000512']",['78909830'],0.9877750611246944,60.78075666116228,0.0007600814265449031
"['7891463008596', '30000512']",['78909830'],0.9781746031746031,60.19001174213607,0.0018550502142902834
['34118'],['35629'],0.9755671902268761,91.92260664488028,0.0010516968253430714
"['30000512', '7896070601871']",['78909830'],0.9747292418772563,59.97800834696492,0.0005079752108097125
['109472'],['35629'],0.9736070381231672,91.73791173857508,0.0006246213703289798
"['7891721024481', '30000512']",['78909830'],0.9712230215827338,59.762260115501014,0.0005079752108097125
['247'],['406'],0.9676375404530745,474.0282403471881,0.0005625355112300149
['7891463008596'],['78909830'],0.9627949183303085,59.24365369075738,0.0019961544395152033
['7896006247302'],['7891463001771'],0.9549019607843138,56.970636435065664,0.0009162367691271481
['30000174'],['78909830'],0.9544513457556936,58.730248691682995,0.0008673206377158425
['34412'],['35629'],0.9453924914675768,89.07940220702523,0.0005211449384973717
"['7891463008596', '78909830']",['30000512'],0.9293119698397738,277.0329539165318,0.0018550502142902834
['6019813700000'],['78909830'],0.9261744966442953,56.990289512082555,0.0005192635488277061
['40397'],['78909830'],0.918918918918919,56.54383209326483,0.0005117379901490437
['7891463008596'],['30000512'],0.9147005444646098,272.6772085221079,0.0018964407870229265
['6019813700000'],['30000512'],0.9026845637583892,269.09517930341366,0.0005060938211400469
['7898283812266'],['78909830'],0.8879781420765027,54.639953465245064,0.0006114516426413206
['5721'],['35629'],0.8853211009174312,83.41918847754562,0.0007262164124909223
"['30000174', '78909830']",['30000512'],0.8763557483731019,261.2464162012159,0.0007600814265449031
['7891721028939'],['7891463001771'],0.8509316770186336,50.76764023260727,0.0007732511542325624
['30000512'],['78909830'],0.8485698261357263,52.21504180682027,0.0028465425702040555
['30000174'],['30000512'],0.8467908902691511,252.4329711596409,0.0007694883748932312
['12345864'],['78909830'],0.798219584569733,49.116840707301876,0.0005060938211400469
['7896714270104'],['0000023384248'],0.6959349593495935,4.664801208916033,0.0008052347786168776
"['30000512', '78909830']",['7891463008596'],0.651685393258427,314.3240685984625,0.0018550502142902834
['7896672202872'],['7896269900150'],0.5728476821192053,52.66928657591494,0.0006509608257042982
['30000512'],['7891463008596'],0.5653393157599551,272.6772085221079,0.0018964407870229265
['406'],['0000023384248'],0.5557603686635945,3.725221164392235,0.0011344779708083578
['7891058008628'],['0000023384248'],0.5387387387387388,3.6111264220827004,0.0005625355112300149
['7896672202810'],['7896269900150'],0.5322896281800391,48.940260811193696,0.0005117379901490437
['7891721024481'],['78909830'],0.4714548802946593,29.01003020189603,0.0014449072663031822
"['7891721020506', '78909830']",['7891463001771'],0.45193370165745855,26.962925690018597,0.0007694883748932312
"['7891721024481', '7891463001771']",['78909830'],0.4424920127795527,27.227858256148807,0.0005211449384973717
"['7891721020506', '7891463001771']",['78909830'],0.43649946638207043,26.859118936134617,0.0007694883748932312
['0000023404243'],['0000023384248'],0.43159065628476084,2.8929206503371963,0.0007299791918302535
['7896070601871'],['78909830'],0.41242180518319926,25.377548360104704,0.0017365226651013504
['78909427'],['7891463001771'],0.39543726235741444,23.59227798436835,0.0007826581025808904
['7891721024481'],['7891463001771'],0.3842848373235114,22.92691046176534,0.0011777499332106668
"['7896070601871', '7891463001771']",['78909830'],0.38300653594771245,23.567538782125492,0.0005512471732120214
['7896714273884'],['7896862918583'],0.380764163372859,48.07233483236787,0.0005437216145333589
['78909427'],['7891463000347'],0.38022813688212925,36.127926308877925,0.0007525558678662407
['7891317141967'],['78909830'],0.3791304347826087,23.329030673364407,0.0008202858959742024
['7896241221853'],['7896112486787'],0.3782252989301447,18.543959721238668,0.0011307151914690266
['7891317424565'],['78909830'],0.3773809523809524,23.22137978368008,0.0011928010505679915
"['7891721024481', '78909830']",['7891463001771'],0.3606770833333333,21.51844255107195,0.0005211449384973717
['7896015518479'],['7896015511166'],0.35495898583146906,28.042287465385566,0.0008955414827608265
"['7891721024481', '78909830']",['30000512'],0.3515625,104.80269384464385,0.0005079752108097125
"['7896422506342', '7891058002657']",['7891317427542'],0.35097813578826237,7.426161406410923,0.0005738238492480085
['7896070601871'],['7891463001771'],0.3418230563002681,20.393587892112592,0.0014392630972941854
['7896015521646'],['7896015511166'],0.3416210840377921,26.9885733992175,0.0012925147030602685
"['7896714217093', '7891317427542']",['7898148291298'],0.3229665071770335,22.113075335276466,0.0005079752108097125
['7891317141974'],['7891463000347'],0.32040965618141914,30.44418685607084,0.0008240486753135336
"['7896070601871', '78909830']",['7891463001771'],0.3174431202600217,18.939050641693484,0.0005512471732120214
"['7897595602572', '7896714211978']",['7891317427542'],0.3084016393442623,6.525307756360853,0.0005662982905693462
"['7898148291298', '7891058002657']",['7891317427542'],0.3044397463002114,6.4414801493961615,0.0005418402248636933
['7897595632548'],['7891721201806'],0.30434782608695654,5.1503570701834285,0.0007638442058842343
['7897705200087'],['7891721201806'],0.3000669792364367,5.077914003556602,0.0008428625720101896
"['7896422506342', '7891317427542']",['7891058002657'],0.2984344422700587,10.255671534509998,0.0005738238492480085
"['7896070601871', '78909830']",['30000512'],0.29252437703141926,87.20310820442738,0.0005079752108097125
['78909830'],['7891463001771'],0.291502662653392,17.39141073732812,0.004737339188217986
"['7897595609854', '7891058002657']",['7891317427542'],0.2900274473924977,6.136537912223047,0.0005964005252839957
"['7896714211978', '7891721201806']",['7891317427542'],0.2892290869327501,6.119645823998615,0.0009952551352531034
['7891463000347'],['78909830'],0.28298176617804793,17.41271524918828,0.0029782398470806475
['7891463001771'],['78909830'],0.2826355370973173,17.39141073732812,0.004737339188217986
"['7891058002657', '7891721201806']",['7891317427542'],0.2815450643776824,5.957063640307094,0.0012341916233006348
['7897595609892'],['7891721201806'],0.2783838383838384,4.710978845090724,0.0012962774823995996
['7891721020506'],['7891463001771'],0.27680945347119645,16.514795636762518,0.0017628621204766688
['406'],['247'],0.27557603686635945,474.02824034718805,0.0005625355112300149
['0000023384240'],['0000023384248'],0.2711610486891386,1.8175727066767762,0.0006810630604189478
['7891721020506'],['78909830'],0.2673559822747415,16.451213985949888,0.0017026576510473697
"['30000512', '78909830']",['30000174'],0.2670191672174488,293.843813245865,0.0007600814265449031
"['7896112486787', '7891058002657']",['7891721201806'],0.26418289585097376,4.470661949393526,0.0005869935769356678
['7891058002657'],['7891317427542'],0.26320553436348354,5.569027189839079,0.0076591373452086645
['7896714217093'],['7898148291298'],0.2607667623712211,17.854343819280714,0.002904865649963689
['7891317141974'],['7891463001771'],0.25676664228237017,15.319016639264783,0.0006603677740526263
['7896714262031'],['7891317427542'],0.2559796437659033,5.416138378796245,0.0009463390038417977
['78909427'],['78909830'],0.25475285171102663,15.675705631760627,0.0005042124314703813
['7896862918583'],['7896714208565'],0.2524940617577197,5.989741528768486,0.0019999172188545347
['7898358040587'],['0000023384248'],0.24848484848484848,1.6655757927331882,0.0005399588351940278
['7891058004347'],['0000023384248'],0.2478286045165026,1.661177037338367,0.0008052347786168776
"['7897595609854', '7891317427542']",['7891721201806'],0.24641638225255974,4.170006314357193,0.0006791816707492822
['7891463000408'],['7896138700386'],0.2424863387978142,9.351822940828022,0.0006678933327312886
['7891317141967'],['7891463000347'],0.24,22.80394708616375,0.0005192635488277061
['7896714217093'],['7891721201806'],0.2379665597027529,4.027013332048987,0.002650878044558833
"['7896714211978', '7891721201806']",['7896714208565'],0.23182066703116458,5.499320922152043,0.0007977092199382152
"['7898148291298', '7891317427542']",['7891058002657'],0.23076923076923078,7.93036290663497,0.0005418402248636933
['30000512'],['30000174'],0.22938867077958497,252.4329711596409,0.0007694883748932312
['49411'],['0000023384248'],0.22867431915372496,1.5327872613746574,0.0019114919043802514
['7898106008883'],['0000023384248'],0.2266042780748663,1.5189119271966036,0.000637791098016639
['7898148291267'],['7891317427542'],0.22624703087885986,4.787041692082057,0.0007168094641425943
['7896422504386'],['0000023384248'],0.22325581395348837,1.4964674167268124,0.0007224536331515911
['7891463000378'],['7896138700386'],0.2220820189274448,8.564901963746433,0.0006622491637222919
['7896112149460'],['0000023384248'],0.22162985529322163,1.485568734569577,0.0005474843938726901
['7896094912977'],['7896094903289'],0.22108145106091717,14.36723988639208,0.0018230665899059682
"['7897595602572', '7891317427542']",['7896714211978'],0.21890909090909091,9.133045354645354,0.0005662982905693462
['7896714205823'],['7891721201806'],0.21707478491065518,3.6734701463046027,0.0006170958116503174
['7896714211978'],['7891317427542'],0.2164050235478807,4.578799845795018,0.005186991319268064
"['7897595609854', '7891317427542']",['7891058002657'],0.21638225255972696,7.435955753866374,0.0005964005252839957
"['7898148291298', '7891317427542']",['7896714217093'],0.21634615384615385,19.42116878645759,0.0005079752108097125
['7899547511031'],['7891317427542'],0.21483841602184797,4.545652822768388,0.000888015924082164
['7899095260481'],['0000023384248'],0.2140845070422535,1.4349928162744199,0.0005719424595783429
['7896070601871'],['7891463000347'],0.21403038427167115,20.33640649067701,0.0009011856517698232
['7891317424565'],['7891463001771'],0.2130952380952381,12.713526449978351,0.0006735375017402855
['7896714262031'],['7891721201806'],0.21221374045801528,3.5912086266906043,0.000784539492250556
['7898049792979'],['7896714208565'],0.21055939660590822,4.994954548012387,0.0006302655393379766
['7896714211978'],['7896714208565'],0.20894819466248038,4.956733121636655,0.005008259300649832
['7897705200087'],['7898148291298'],0.20830542531815138,14.262387772247129,0.0005851121872660021
"['7891058002657', '7891721201806']",['7896714208565'],0.20772532188841203,4.9277237588490825,0.0009105926001181512
['7896015518479'],['7896015521646'],0.20730797912005966,54.79301426049346,0.0005230263281670373
['7896422506342'],['7891317427542'],0.20646464646464646,4.368476645761786,0.001922780242398245
['7896241221853'],['7891721201806'],0.20327249842668346,3.439899548178791,0.0006076888633019894
['7896181920410'],['7891721201806'],0.1998810232004759,3.3825069634042264,0.0006321469290076422
['7898148291298'],['7896714217093'],0.19889218085791577,17.854343819280714,0.002904865649963689
['7896714262031'],['7896714208565'],0.1984732824427481,4.7082440431373005,0.0007337419711695847
['7899547505252'],['7896714211978'],0.19762174405436014,8.244921871527598,0.00131320998942659
['7896714214405'],['0000023384248'],0.19606413994169097,1.314203611613144,0.0005060938211400469
['7898639693402'],['0000023384248'],0.19572953736654805,1.311960794987734,0.0005173821591580405
['7898148291267'],['7896714208565'],0.19358669833729217,4.5923229971272965,0.0006133330323109862
"['7896714211978', '7891317427542']",['7891721201806'],0.19187522669568371,3.2470280570455348,0.0009952551352531034
['7896714205687'],['7891058002657'],0.19171779141104295,6.588363866708501,0.0007055211261246006
['7896112165651'],['7896714208565'],0.19155480984340045,4.5441219154505,0.0012887519237209373
['7895296105040'],['0000023384248'],0.19081272084805653,1.2790037329356811,0.0006095702529716549
['7896523202204'],['0000023384248'],0.19080779944289694,1.2789707451163028,0.0005155007694883749
['7896112165651'],['7891317427542'],0.1907158836689038,4.035256873510732,0.0012831077547119404
['7897595602572'],['7891317427542'],0.19060160798447462,4.03283897452824,0.0025869107957902024
['7891058021740'],['7891058002916'],0.19024088943792464,3.3243652574489455,0.0005794680182570054
['7897595609854'],['7891721201806'],0.1872669649515287,3.169044278549665,0.003779711846358194
"['7891317427542', '7891721201806']",['7891058002657'],0.18710781517398745,6.429942466988308,0.0012341916233006348
['7897595609892'],['7891317427542'],0.18707070707070708,3.958130502911364,0.0008710834170551736
['7897705200087'],['7896714208565'],0.1868720696584059,4.433036517404946,0.0005249077178367029
['7896422507295'],['0000023384248'],0.1848184818481848,1.2388247866742863,0.0005267891075063686
['7896112486787'],['7891721201806'],0.18466931094917444,3.1250852142483714,0.0037665421186705347
['78909830'],['7891463000347'],0.18326001389210467,17.412715249188285,0.0029782398470806475
