antecedent,consequent,confidence,lift,support
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891137003407', '400', '7896138700515']",['7898049797332'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7891058001810', '7891317452995', '7896006248927']",['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7896548112717', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
