antecedent,consequent,confidence,lift,support
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891137003407', '400', '7896138700515']",['7898049797332'],1.0,195.0,0.005128205128205128
"['7897595901033', '7896006247746', '7896026300216']",['7896422506441'],1.0,195.0,0.005128205128205128
"['7897595901033', '7896006247746', '7896026300216']",['7896422517447'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891058001810', '7891317452995', '7896006248927']",['7896472502776'],1.0,195.0,0.005128205128205128
