antecedent,consequent,confidence,lift,support
"['7891317420840', '7896023733765']",['7891317420833'],1.0,1462.5,0.0005698005698005698
"['7891317420833', '7898049793310']",['7896023733765'],1.0,63.586956521739125,0.0005698005698005698
['7891317420833'],['7896023733765'],1.0,63.586956521739125,0.0006837606837606838
"['7891317420833', '7891317420840']",['7896023733765'],1.0,63.586956521739125,0.0005698005698005698
['7891721020506'],['7896843200164A'],0.9523809523809523,130.58035714285714,0.002279202279202279
"['7898049793310', '7896004733234', '7891317450359']",['7896023733765'],0.9,57.22826086956521,0.0010256410256410256
"['7898049793310', '7896004733234']",['7896023733765'],0.8666666666666667,55.10869565217391,0.0014814814814814814
"['7896714207551', '7896023733765']",['7898049793310'],0.8571428571428571,139.28571428571428,0.0006837606837606838
"['7898049793310', '7896714207551']",['7896023733765'],0.8571428571428571,54.503105590062106,0.0006837606837606838
['7891317420833'],['7891317420840'],0.8333333333333334,609.375,0.0005698005698005698
"['7891317420833', '7896023733765']",['7891317420840'],0.8333333333333334,609.375,0.0005698005698005698
['7891317420833'],['7898049793310'],0.8333333333333334,135.41666666666669,0.0005698005698005698
"['7891317420833', '7896023733765']",['7898049793310'],0.8333333333333334,135.41666666666669,0.0005698005698005698
['7896023731891'],['7896023733765'],0.8333333333333334,52.9891304347826,0.0005698005698005698
['7896094999985'],['7895296105040'],0.8,125.35714285714286,0.0009116809116809116
['7896714211978'],['7891317427542'],0.7692307692307693,61.36363636363637,0.0011396011396011395
"['7896004733234', '7896023733765']",['7898049793310'],0.7647058823529411,124.26470588235293,0.0014814814814814814
"['7896004733234', '7891317450359', '7896023733765']",['7898049793310'],0.75,121.875,0.0010256410256410256
"['7898049793310', '7891317450359', '7896023733765']",['7896004733234'],0.75,101.25,0.0010256410256410256
['7891058002657'],['7891317427542'],0.75,59.82954545454546,0.0010256410256410256
"['7898049793310', '7891317450359']",['7896023733765'],0.75,47.690217391304344,0.0013675213675213675
['7891317127404'],['7891317427542'],0.7142857142857143,56.98051948051948,0.0005698005698005698
"['7891317450359', '7896023733765']",['7898049793310'],0.7058823529411765,114.70588235294119,0.0013675213675213675
"['7891317450359', '7896023733765']",['7896004733234'],0.7058823529411765,95.29411764705883,0.0013675213675213675
"['7896004733234', '7896023733765']",['7891317450359'],0.7058823529411765,72.02462380300959,0.0013675213675213675
"['7898049793310', '7896004733234', '7896023733765']",['7891317450359'],0.6923076923076923,70.63953488372093,0.0010256410256410256
"['7898049793310', '7896023733765']",['7896004733234'],0.6842105263157895,92.36842105263158,0.0014814814814814814
['048675991001'],['7896004715048'],0.6785714285714286,67.66436688311688,0.0021652421652421654
['7891317496388'],['7896843200164A'],0.6666666666666666,91.40625,0.0006837606837606838
"['7898049793310', '7896004733234']",['7891317450359'],0.6666666666666666,68.02325581395348,0.0011396011396011395
['7891025112662'],['0000023384248'],0.6363636363636364,12.633689839572192,0.0007977207977207978
"['7898049793310', '7896023733765']",['7891317450359'],0.631578947368421,64.44308445532435,0.0013675213675213675
['736532199621'],['736532199614'],0.625,421.875,0.0005698005698005698
"['7898049793310', '7891317450359']",['7896004733234'],0.625,84.375,0.0011396011396011395
['7891142142252'],['7896843200164A'],0.6,82.265625,0.0010256410256410256
['7891800000641'],['7898125712174'],0.6,74.15492957746478,0.0006837606837606838
['7898932370710'],['7896138700386'],0.6,18.538732394366196,0.0006837606837606838
"['7896004733234', '7891317450359']",['7896023733765'],0.5714285714285714,36.335403726708066,0.0013675213675213675
['7891800231083'],['7898060099965'],0.5555555555555556,60.93750000000001,0.0005698005698005698
['7891800000665'],['7898060099965'],0.5555555555555556,60.93750000000001,0.0005698005698005698
['7892840816438'],['7894900010015'],0.5555555555555556,28.846153846153847,0.0005698005698005698
['7892840253745'],['7894900010015'],0.5454545454545454,28.321678321678316,0.0006837606837606838
['7891463000408'],['7896138700386'],0.5185185185185185,16.02112676056338,0.0015954415954415955
['00009027'],['7898415822019'],0.5,76.97368421052632,0.0005698005698005698
['7891800364880'],['7898060099965'],0.5,54.84375,0.0010256410256410256
['7891800364958'],['7898060099965'],0.5,54.84375,0.0007977207977207978
['7896004769660'],['7896138700386'],0.5,15.44894366197183,0.0005698005698005698
['7896094912298'],['7896094912977'],0.4782608695652174,37.4708850931677,0.0012535612535612536
"['7896004733234', '7891317450359']",['7898049793310'],0.47619047619047616,77.38095238095238,0.0011396011396011395
['7891463000378'],['7896138700386'],0.45161290322580644,13.95388459791004,0.0015954415954415955
['7896311769315'],['7896423481853'],0.42857142857142855,68.37662337662337,0.0006837606837606838
['7897780200323'],['7898125712174'],0.42857142857142855,52.967806841046276,0.0006837606837606838
['7891800364798'],['7898060099965'],0.42105263157894735,46.18421052631579,0.0009116809116809116
['7891317420840'],['7891317420833'],0.4166666666666667,609.375,0.0005698005698005698
['7891317420840'],['7896023733765'],0.4166666666666667,26.4945652173913,0.0005698005698005698
['7897512902198'],['7896138700386'],0.4166666666666667,12.87411971830986,0.0005698005698005698
['7896015518479'],['7896015511166'],0.4,50.869565217391305,0.0009116809116809116
['7891317001636'],['7891317422028'],0.4,12.446808510638299,0.0006837606837606838
['7896094912977'],['7896094903289'],0.39285714285714285,24.980590062111798,0.0050142450142450145
['736532199614'],['736532199621'],0.38461538461538464,421.87500000000006,0.0005698005698005698
['7891800364873'],['7898060099965'],0.38461538461538464,42.18750000000001,0.0005698005698005698
['7896015560300'],['7896714231143'],0.38461538461538464,14.30084745762712,0.0005698005698005698
['7891058022822'],['7891058002916'],0.38461538461538464,11.363636363636365,0.0005698005698005698
['7622210564337'],['7622210564313'],0.3684210526315789,35.921052631578945,0.0007977207977207978
['7896006281788'],['7896422519830'],0.35714285714285715,29.565363881401616,0.0005698005698005698
['7896422504492'],['7891058002916'],0.35714285714285715,10.551948051948052,0.0005698005698005698
['80052487'],['78909434'],0.35294117647058826,154.8529411764706,0.0006837606837606838
['7898049793310'],['7896023733765'],0.35185185185185186,22.373188405797098,0.0021652421652421654
['7896422517447'],['7891317450359'],0.34782608695652173,35.49039433771487,0.0009116809116809116
['7896015516970'],['7896015521646'],0.3333333333333333,112.5,0.0005698005698005698
['7895800304228'],['7622210564313'],0.3333333333333333,32.5,0.0005698005698005698
['7897322709376'],['7896138700515'],0.3333333333333333,16.61931818181818,0.0005698005698005698
['7891000097649'],['7896138700386'],0.3333333333333333,10.299295774647886,0.0005698005698005698
['7895800304228'],['7898087700110'],0.3333333333333333,4.650238473767886,0.0005698005698005698
['7896004733234'],['7891317450359'],0.3230769230769231,32.96511627906977,0.002393162393162393
['7896094903289'],['7896094912977'],0.3188405797101449,24.980590062111798,0.0050142450142450145
"['7898049793310', '7896023733765']",['7896714207551'],0.3157894736842105,21.81931205967675,0.0006837606837606838
['7896843200164A'],['7891721020506'],0.3125,130.58035714285714,0.002279202279202279
['7896023756849'],['7896006216797'],0.3125,119.22554347826087,0.0005698005698005698
['7891010249908'],['7898959897238'],0.3125,10.118773062730627,0.0005698005698005698
['7896015521646'],['7896015511166'],0.3076923076923077,39.130434782608695,0.0009116809116809116
['78909434'],['80052487'],0.3,154.85294117647058,0.0006837606837606838
['7898049793310'],['7891317450359'],0.2962962962962963,30.232558139534884,0.0018233618233618233
['7891463000408'],['7896138700515'],0.2962962962962963,14.772727272727272,0.0009116809116809116
