"sale_code","barcode"
"590323","7896007549559"
"590323","7896007549559"
"590323","0000023384248"
"590323","7896007549559"
"590323","7896015511159"
"590323","7896007549559"
"590323","0000023384248"
"590606","78911222"
"590606","7896641810695"
"590606","0000023384248"
"590606","7896094910683"
"590606","0000023384248"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896663325115"
"590639","7896138700614"
"590639","7896523216461"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","0000023384248"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896523216461"
"590639","0000023384248"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896138700614"
"590639","7896523216461"
"590639","7896523216461"
"590639","7896138700614"
"590671","7908007905478"
"590671","7908007905478"
"590671","0000023384248"
"590671","0000023384248"
"590671","7908007905478"
"590671","7908007905478"
"590671","7908007905478"
"590678","0000023384248"
"590678","7908007905478"
"590678","7908007905478"
"590678","0000023384248"
"590678","7908007905478"
"590678","7896111913796"
"590678","7896111913796"
"590678","7908007905478"
"590678","7896111913796"
"590678","7908007905478"
"590687","0000023384248"
"590687","78906617"
"590687","0000023384248"
"590709","0000023384248"
"590709","7891317422028"
"590709","0000023384248"
"590709","7896112147640"
"590709","7891317422028"
"590709","7896112147640"
"590709","7891317422028"
"590709","7891317422028"
"590709","7896112147640"
"590800","7891268402018"
"590800","0000023384248"
"590800","0000023384248"
"590800","7891268402018"
"590802","7891317422028"
"590802","7891317422028"
"590802","78909434"
"590802","7891317422028"
"590802","7891317422028"
"590802","0000023384248"
"590802","0000023384248"
"590849","0000023384248"
"590849","7891317002688"
"590849","7891317002688"
"590849","0000023384248"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","0000023384248"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","0000023384248"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"590862","7896523216812"
"591140","7896094203266"
"591140","7896422528627"
"591140","0000023384248"
"591140","7891058168049"
"591140","7896094203266"
"591140","7896094203266"
"591140","0000023384248"
"591140","7896422528627"
"591140","7896422528627"
"591140","7896422528627"
"591140","7896422528627"
"591140","7896094203266"
"591140","7896422528627"
"591140","7896094203266"
"591140","7891058168049"
"591140","7896422528627"
"591140","7896094203266"
"591140","7896094203266"
"591140","7896094203266"
"591146","0000023384248"
"591146","7896331703443"
"591146","0000023384248"
"591146","7896331703443"
"591146","7896331703443"
"591179","7896331704808"
"591179","7896714207551"
"591179","7896331704808"
"591179","0000023384248"
"591179","7896714207551"
"591179","7896714219318"
"591179","0000023384248"
"591179","7896714219318"
"591179","7896714207551"
"591190","7896004769738"
"591190","7896004769738"
"591190","0000023384248"
"591190","7896004769738"
"591190","0000023384248"
"591194","7896004769738"
"591194","0000023384248"
"591194","7896004769738"
"591194","0000023384248"
"591194","7896004769738"
"591201","7896422519830"
"591201","0000023384248"
"591201","7896085111129"
"591201","0000023384248"
"591201","7896422519830"
"591201","7896085111129"
"591220","7898940257393"
"591220","7896004706474"
"591220","7896422507950"
"591220","7898940257393"
"591220","0000023384248"
"591220","0000023384248"
"591220","7898940257393"
"591220","7891058002657"
"591220","7898940257393"
"591220","7898940257393"
"591220","7896004706474"
"591220","7891058002657"
"591220","7896422507950"
"591220","7898940257393"
"591277","7896422515535"
"591277","7896422515535"
"591277","7891317427542"
"591277","0000023384248"
"591277","7891317427542"
"591277","7896422515535"
"591277","0000023384248"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
"591344","7898716450331"
