"sale_code","barcode"
"590352","7896023731891"
"590352","7500435106566"
"590352","7896023731891"
"590352","7896023731891"
"590352","7500435106566"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7500435106566"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7500435106566"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7500435106566"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590352","7896023731891"
"590426","7896004706559"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896004706559"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896004706559"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896023729287"
"590426","7896004706559"
"590968","7896023731891"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896023733765"
"590968","7891317004286"
"590968","7891317004286"
"590968","8902220109544"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896226108926"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896226108926"
"590968","8902220109544"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896023731891"
"590968","7896023731891"
"590968","7896023731891"
"590968","8902220109544"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023731891"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896023720833"
"590968","7896023733765"
"590968","7891317004286"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023733765"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896023731891"
"590968","7896023733765"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896226108926"
"590968","8902220109544"
"590968","7896226108926"
"590968","8902220109544"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023720833"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896226108926"
"590968","8902220109544"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896023733765"
"590968","7896226108926"
"590968","8902220109544"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896226108926"
"590968","8902220109544"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023733765"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023720833"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7891317004286"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023731891"
"590968","8902220109544"
"590968","7896023733765"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896226108926"
"590968","7891317004286"
"590968","8902220109544"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896226108926"
"590968","7891317004286"
"590968","7896023720833"
"590968","7896023733765"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896023733765"
"590968","7896023733765"
"590968","7891317004286"
"590968","7896226108926"
"590968","7896226108926"
"590968","7896023731891"
"590968","7891317004286"
"590968","7896023733765"
"590968","7896023731891"
"590968","7896226108926"
"590968","7896226108926"
"590968","7891317004286"
"590968","7891317004286"
"590968","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896663325108"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591014","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896523216454"
"591037","7896523216454"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896241296523"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896523216454"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896523216454"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896523216454"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896023733765"
"591037","7896241296523"
"591037","7896023733765"
"591037","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896044963509"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896023733765"
"591246","7896094207844"
"591246","7896094207844"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896023733765"
"591246","7896770980030"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896044963509"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896023733765"
"591246","7896044963509"
"591246","5702191007985"
"591246","7896023733765"
"591246","7896044963509"
"591246","7896044963509"
"591246","7896044963509"
"591387","7612412422672"
"591387","7612412422672"
"591387","7891721028335"
"591387","7612412422672"
"591387","7896212410057"
"591387","7612412422672"
"591387","7896023716973"
"591387","7612412422672"
"591387","7612412422672"
"591387","7612412422672"
"591387","7612412422672"
"591387","7896023716973"
"591387","7896212410057"
"591387","7612412422672"
"591387","7612412422672"
"591387","7612412422672"
"591387","7896658003981"
"591387","7896023716973"
"591387","7896658003981"
"591387","7612412422672"
"591607","7896023729287"
"591607","7896902207523"
"591607","7896023729287"
"591607","7896023729287"
"591607","7898946435535"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023720833"
"591607","7896023729287"
"591607","7896023729287"
"591607","7898946435535"
"591607","7896023720833"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896902207523"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023720833"
"591607","7898946435535"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896902207523"
"591607","7898946435535"
"591607","7896023720833"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7896023729287"
"591607","7898946435535"
"591607","7896023729287"
"591607","7896014140527"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7891317015060"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7891317015060"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7898301053312"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7891317015060"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7891317015060"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023733765"
"591881","7896023732935"
"591881","7896023733765"
"591881","7896023732935"
"591881","7891317015060"
"591881","7896023733765"
"591892","7896111913802"
"591892","7898593050716"
"591892","7898593050716"
"591892","7898593050716"
"591892","7896111996249"
"591892","7898593050716"
"591892","7898593050716"
"591892","7896111913802"
"591892","731509975000"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896023732935"
"591892","731509975000"
"591892","7898593050716"
"591892","7896023732935"
"591892","7896111913802"
"591892","7898593050716"
"591892","7898593050716"
"591892","7896111996249"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111913789"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111913789"
"591892","7898949409458"
"591892","7896111996249"
"591892","7896023732935"
"591892","7896023732935"
"591892","7896111996249"
"591892","7896111913789"
"591892","7898593050716"
"591892","7896111913802"
"591892","7896111913802"
"591892","7898593050716"
